K,selected,copied,missing,best_model
50,50,50,0,C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\adaptive_k_experiment\2025_to_2024\K_50\model\train_stage3\weights\best.pt
100,100,100,0,C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\adaptive_k_experiment\2025_to_2024\K_100\model\train_stage3\weights\best.pt
200,200,200,0,C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\adaptive_k_experiment\2025_to_2024\K_200\model\train_stage3\weights\best.pt
400,400,400,0,C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\adaptive_k_experiment\2025_to_2024\K_400\model\train_stage3\weights\best.pt
800,800,800,0,C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\adaptive_k_experiment\2025_to_2024\K_800\model\train_stage3\weights\best.pt
